p,q,r,s,l,p00,p01,p10,p11
1.0,1.0,0.49,1.0,0.03019951720402016,0.3000309529951176,0.30771534533522854,0.3077153453352286,0.0845383563344252
1.0,1.0,0.49,1.0,0.03311311214825911,0.2994794180203573,0.30759486899760763,0.30759486899760746,0.08533084398442753
1.0,1.0,0.49,1.0,0.03630780547701014,0.2988751828627721,0.30746141023957957,0.30746141023957935,0.08620199665806892
1.0,1.0,0.49,1.0,0.039810717055349734,0.2982132759654451,0.3073134544710157,0.3073134544710156,0.08715981509252356
1.0,1.0,0.49,1.0,0.04365158322401661,0.29748827184345966,0.30714929199315993,0.3071492919931598,0.08821314417022066
1.0,1.0,0.49,1.0,0.04786300923226385,0.2966942533506834,0.30696699052124315,0.3069669905212429,0.08937176560683048
1.0,1.0,0.49,1.0,0.05248074602497726,0.29582477177872607,0.30676436369259896,0.30676436369259885,0.09064650083607603
1.0,1.0,0.49,1.0,0.057543993733715694,0.29487280494373846,0.3065389350145552,0.30653893501455504,0.09204932502715135
1.0,1.0,0.49,1.0,0.06309573444801933,0.29383071352192053,0.30628789665635414,0.3062878966563541,0.09359349316537126
1.0,1.0,0.49,1.0,0.06918309709189363,0.29269019603131313,0.30600806244483686,0.3060080624448367,0.09529367907901336
1.0,1.0,0.49,1.0,0.07585775750291836,0.29144224303320726,0.3056958143897299,0.3056958143897299,0.09716612818733293
1.0,1.0,0.49,1.0,0.08317637711026708,0.29007709135017445,0.30534704204823326,0.3053470420482332,0.09922882455335894
1.0,1.0,0.49,1.0,0.09120108393559097,0.2885841793795637,0.3049570740498038,0.3049570740498036,0.10150167252082892
1.0,1.0,0.49,1.0,0.1,0.28695210493292295,0.3045206011533061,0.3045206011533061,0.10400669276046495
1.0,1.0,0.49,1.0,0.1096478196143185,0.28516858746584484,0.30403159031658067,0.30403159031658045,0.10676823190099392
1.0,1.0,0.49,1.0,0.12022644346174131,0.2832204370923886,0.30348318944399316,0.30348318944399305,0.10981318401962507
1.0,1.0,0.49,1.0,0.13182567385564073,0.2810935334162129,0.30286762276691703,0.30286762276691703,0.11317122104995303
1.0,1.0,0.49,1.0,0.1445439770745927,0.27877281796748715,0.3021760772372128,0.3021760772372128,0.11687502755808722
1.0,1.0,0.49,1.0,0.15848931924611134,0.2762423049165632,0.3013985809122441,0.30139858091224414,0.12096053325894854
1.0,1.0,0.49,1.0,0.17378008287493754,0.27348511574023254,0.3005238751245202,0.30052387512452045,0.1254671340107267
1.0,1.0,0.49,1.0,0.19054607179632474,0.27048354462872753,0.2995392833058318,0.29953928330583185,0.13043788875960888
1.0,1.0,0.49,1.0,0.20892961308540398,0.2672191626062236,0.2984305807207379,0.298430580720738,0.13591967595230048
1.0,1.0,0.49,1.0,0.22908676527677735,0.26367296953049146,0.29718187109746685,0.2971818710974671,0.1419632882745747
1.0,1.0,0.49,1.0,0.25118864315095807,0.25982560423572837,0.2957754782503025,0.2957754782503025,0.14862343926366667
1.0,1.0,0.49,1.0,0.2754228703338166,0.2556576239330832,0.2941918632621822,0.2941918632621825,0.15595864954255206
1.0,1.0,0.49,1.0,0.3019951720402016,0.25114986437073084,0.2924095805880405,0.29240958058804056,0.16403097445318796
1.0,1.0,0.49,1.0,0.3311311214825911,0.24628389189373168,0.2904052894262536,0.29040528942625354,0.1729055292537612
1.0,1.0,0.49,1.0,0.3630780547701014,0.24104255707480252,0.2881538396671632,0.28815383966716324,0.1826497635908711
1.0,1.0,0.49,1.0,0.3981071705534973,0.23541065659009677,0.2856284543171513,0.2856284543171512,0.19333243477560058
1.0,1.0,0.49,1.0,0.4365158322401661,0.22937570503708804,0.2828010320170272,0.2828010320170273,0.20502223092885752
1.0,1.0,0.49,1.0,0.47863009232263826,0.2229288110107037,0.27964259346766435,0.27964259346766435,0.2177860020539676
1.0,1.0,0.49,1.0,0.5248074602497725,0.21606564166805844,0.27612389344582,0.27612389344582,0.23168657144030155
1.0,1.0,0.49,1.0,0.5754399373371569,0.2087874471784634,0.27221621476250857,0.27221621476250857,0.2467801232965195
1.0,1.0,0.49,1.0,0.6309573444801934,0.2011021012553738,0.2678923511546521,0.26789235115465193,0.2631131964353221
1.0,1.0,0.49,1.0,0.6918309709189366,0.19302509738333873,0.26312777211910626,0.2631277721191062,0.2807193583784488
1.0,1.0,0.49,1.0,0.758577575029184,0.1845804241122491,0.2579019440118269,0.257901944011827,0.29961568786409704
1.0,1.0,0.49,1.0,0.8317637711026709,0.17580122940617704,0.25219975906101944,0.25219975906101944,0.31979925247178403
1.0,1.0,0.49,1.0,0.9120108393559097,0.16673017666771575,0.24601299906671414,0.24601299906671426,0.3412438251988559
1.0,1.0,0.49,1.0,1.0,0.15741939713812725,0.23934173646511167,0.23934173646511167,0.36389712993164947
1.0,1.0,0.49,1.0,1.096478196143185,0.14792995792811958,0.23219555618481555,0.23219555618481555,0.3876789297022493
1.0,1.0,0.49,1.0,1.2022644346174132,0.13833079371701626,0.224594471968397,0.224594471968397,0.41248026234618973
1.0,1.0,0.49,1.0,1.3182567385564075,0.128697092727533,0.2165694149597978,0.2165694149597979,0.43816407735287133
1.0,1.0,0.49,1.0,1.4454397707459279,0.11910818062509876,0.20816219333387842,0.20816219333387856,0.4645674327071443
1.0,1.0,0.49,1.0,1.584893192461114,0.10964500320872952,0.1994248599623351,0.1994248599623352,0.49150527686660017
1.0,1.0,0.49,1.0,1.7378008287493762,0.10038736158102964,0.1904184775928138,0.1904184775928138,0.5187756832333428
1.0,1.0,0.49,1.0,1.9054607179632483,0.09141109259724893,0.18121133136362882,0.18121133136362866,0.5461662446754936
1.0,1.0,0.49,1.0,2.0892961308540388,0.08278540484185073,0.17187669776231015,0.1718766977623101,0.5734611996335289
1.0,1.0,0.49,1.0,2.2908676527677723,0.07457057163985187,0.1624903276862466,0.16249032768624655,0.6004487729876549
1.0,1.0,0.49,1.0,2.5118864315095797,0.06681614796736061,0.15312783084710396,0.153127830847104,0.6269281903384315
1.0,1.0,0.49,1.0,2.7542287033381663,0.059559822860616195,0.1438621545675841,0.14386215456758414,0.6527158680042157
1.0,1.0,0.49,1.0,3.019951720402016,0.052826952151424,0.13476133178219774,0.13476133178219776,0.6776503842841805
1.0,1.0,0.49,1.0,3.311311214825911,0.04663074888485843,0.125886634964378,0.12588663496437813,0.7015959811863854
1.0,1.0,0.49,1.0,3.630780547701014,0.04097305063630039,0.11729122218883799,0.11729122218883804,0.7244445049860235
1.0,1.0,0.49,1.0,3.981071705534973,0.03584554136710089,0.10901930735357646,0.10901930735357654,0.7461158439257461
1.0,1.0,0.49,1.0,4.365158322401661,0.03123128377808883,0.10110583682848327,0.10110583682848315,0.7665570425649447
1.0,1.0,0.49,1.0,4.786300923226385,0.027106415794575667,0.09357661541642581,0.0935766154164259,0.7857403533725728
1.0,1.0,0.49,1.0,5.248074602497728,0.02344187831149207,0.08644879860109121,0.08644879860109113,0.8036605244863256
1.0,1.0,0.49,1.0,5.754399373371572,0.020205065459027175,0.07973165593124021,0.07973165593124024,0.8203316226784925
1.0,1.0,0.49,1.0,6.309573444801936,0.017361317929309415,0.07342751024161565,0.07342751024161553,0.8357836615874593
1.0,1.0,0.49,1.0,6.918309709189363,0.014875209569440462,0.06753276619284651,0.06753276619284641,0.8500592580448666
1.0,1.0,0.49,1.0,7.585775750291836,0.012711604032146055,0.062038955917353776,0.06203895591735379,0.8632104841331464
1.0,1.0,0.49,1.0,8.317637711026709,0.010836479765038591,0.05693374626695872,0.05693374626695871,0.875296027701044
1.0,1.0,0.49,1.0,9.120108393559097,0.009217537276756766,0.052201868823302446,0.052201868823302376,0.8863787250766385
1.0,1.0,0.49,1.0,10.0,0.00782461265967588,0.047825948807610326,0.04782594880761023,0.8965234897251035
1.0,1.0,0.49,1.0,10.964781961431852,0.006629926578024143,0.04378722141470764,0.04378722141470766,0.9057956305925606
1.0,1.0,0.49,1.0,12.02264434617413,0.005608199416679106,0.040066133599070804,0.04006613359907074,0.9142595333851793
1.0,1.0,0.49,1.0,13.182567385564074,0.004736662128518413,0.03664283607464854,0.036642836074648376,0.9219776657221846
1.0,1.0,0.49,1.0,14.45439770745928,0.003994989497948259,0.03349757461551264,0.033497574615512685,0.9290098612710264
1.0,1.0,0.49,1.0,15.848931924611142,0.003365178846716553,0.03061099212870062,0.030610992128700477,0.9354128368958823
1.0,1.0,0.49,1.0,17.378008287493763,0.0028313932310760903,0.027964353894044117,0.027964353894044117,0.9412398989808357
1.0,1.0,0.49,1.0,19.054607179632484,0.0023797843130300917,0.025539708263694616,0.025539708263694633,0.9465407991595806
1.0,1.0,0.49,1.0,20.892961308540407,0.001998306572901713,0.023319994349275154,0.023319994349275175,0.9513617047285479
1.0,1.0,0.49,1.0,22.908676527677724,0.0016765314873208991,0.021289107079795783,0.021289107079795803,0.9557452543530875
1.0,1.0,0.49,1.0,25.118864315095795,0.0014054677643077446,0.01943192869602942,0.01943192869602944,0.9597306748436333
1.0,1.0,0.49,1.0,27.542287033381662,0.0011773916900280083,0.017734334399859622,0.017734334399859514,0.9633539395102528
1.0,1.0,0.49,1.0,30.19951720402016,0.000985690053670023,0.016183178591790883,0.016183178591790904,0.9666479527627483
1.0,1.0,0.49,1.0,33.11311214825911,0.000824716916466415,0.014766266959246013,0.014766266959245888,0.9696427491650416
1.0,1.0,0.49,1.0,36.30780547701014,0.0006896646130747127,0.013472318647848003,0.013472318647847877,0.9723656980912293
1.0,1.0,0.49,1.0,39.810717055349734,0.0005764487558825201,0.012290921864280253,0.012290921864280128,0.9748417075155571
1.0,1.0,0.49,1.0,43.65158322401661,0.000481606599237645,0.0112124855175182,0.01121248551751822,0.9770934223657259
1.0,1.0,0.49,1.0,47.86300923226385,0.0004022078630474228,0.010228188893456183,0.0102281888934564,0.97914141435004
1.0,1.0,0.49,1.0,52.480746024977286,0.00033577697373706795,0.009329930861089115,0.009329930861089158,0.9810043613040846
1.0,1.0,0.49,1.0,57.54399373371572,0.0002802256230849609,0.00851027971047696,0.00851027971047698,0.9826992149559611
1.0,1.0,0.49,1.0,63.095734448019364,0.00023379454675088936,0.0077624244080457035,0.007762424408045767,0.9842413566371575
1.0,1.0,0.49,1.0,69.18309709189363,0.00019500346489763465,0.007080127809067821,0.007080127809067779,0.9856447409169669
1.0,1.0,0.49,1.0,75.85775750291836,0.00016260819265999512,0.006457682177683331,0.006457682177683248,0.9869220274519733
1.0,1.0,0.49,1.0,83.17637711026708,0.00013556400758519388,0.005889867220671578,0.005889867220671578,0.9880847015510716
1.0,1.0,0.49,1.0,91.20108393559097,0.00011299444685748839,0.005371910733106433,0.005371910733106349,0.9891431840869297
1.0,1.0,0.49,1.0,100.0,9.41647938209445e-05,0.004899451874422124,0.004899451874422104,0.9901069314573349
1.0,1.0,0.5,1.0,0.01096478196143185,0.30561882124906287,0.30729434311821585,0.3072943431182158,0.07979249251450536
1.0,1.0,0.5,1.0,0.012022644346174132,0.30541906581656797,0.30725503821899464,0.30725503821899447,0.0800708577454429
1.0,1.0,0.5,1.0,0.013182567385564075,0.30520009863656944,0.3072117590697482,0.3072117590697482,0.08037638322393417
1.0,1.0,0.5,1.0,0.014454397707459272,0.3049600788551928,0.3071640859875281,0.3071640859875282,0.08071174916975099
1.0,1.0,0.5,1.0,0.015848931924611134,0.3046969907228087,0.30711155165460885,0.30711155165460874,0.08107990596797367
1.0,1.0,0.5,1.0,0.017378008287493755,0.30440862731315654,0.30705363513727296,0.3070536351372728,0.08148410241229778
1.0,1.0,0.5,1.0,0.019054607179632473,0.30409257280556556,0.3069897550660925,0.30698975506609233,0.08192791706224963
1.0,1.0,0.5,1.0,0.020892961308540396,0.30374618322297,0.306919261849817,0.3069192618498169,0.08241529307739616
1.0,1.0,0.5,1.0,0.022908676527677724,0.30336656551563285,0.306841428774988,0.30684142877498777,0.08295057693439141
1.0,1.0,0.5,1.0,0.025118864315095794,0.302950554879381,0.30675544182048015,0.3067554418204799,0.08353856147965888
1.0,1.0,0.5,1.0,0.02754228703338166,0.3024946901982833,0.3066603879900407,0.3066603879900405,0.08418453382163564
1.0,1.0,0.5,1.0,0.03019951720402016,0.3019951875059466,0.30655524193625555,0.30655524193625544,0.08489432862154252
1.0,1.0,0.5,1.0,0.03311311214825911,0.30144791136798116,0.3064388506159747,0.3064388506159746,0.08567438740006961
1.0,1.0,0.5,1.0,0.03630780547701014,0.3008483441020393,0.30630991567990873,0.3063099156799086,0.08653182453814334
1.0,1.0,0.5,1.0,0.039810717055349734,0.3001915527728864,0.3061669732578104,0.3061669732578101,0.08747450071149325
1.0,1.0,0.5,1.0,0.04365158322401661,0.2994721539302875,0.3060083707555698,0.3060083707555696,0.08851110455857328
1.0,1.0,0.5,1.0,0.04786300923226385,0.29868427609984444,0.30583224023209404,0.30583224023209393,0.08965124343596759
1.0,1.0,0.5,1.0,0.05248074602497726,0.29782152009451623,0.3056364678729428,0.3056364678729427,0.09090554415959823
1.0,1.0,0.5,1.0,0.057543993733715694,0.296876917291607,0.30541865902576376,0.3054186590257637,0.09228576465686544
1.0,1.0,0.5,1.0,0.06309573444801933,0.2958428861214369,0.3051760982119643,0.3051760982119641,0.0938049174546349
1.0,1.0,0.5,1.0,0.06918309709189363,0.29471118714588207,0.30490570348307255,0.3049057034830725,0.0954774058879728
1.0,1.0,0.5,1.0,0.07585775750291836,0.2934728772747465,0.30460397445374204,0.30460397445374215,0.09731917381776946
1.0,1.0,0.5,1.0,0.08317637711026708,0.2921182638841504,0.304266933322963,0.30426693332296295,0.09934786946992358
1.0,1.0,0.5,1.0,0.09120108393559097,0.2906368598737987,0.3038900581998621,0.303890058199862,0.1015830237264773
1.0,1.0,0.5,1.0,0.1,0.28901734104046245,0.3034682080924857,0.3034682080924855,0.1040462427745664
1.0,1.0,0.5,1.0,0.1096478196143185,0.2872475075657675,0.30299553901288445,0.30299553901288423,0.10676141440846389
1.0,1.0,0.5,1.0,0.12022644346174131,0.28531425193043225,0.30246541081970396,0.3024654108197039,0.1097549264301599
1.0,1.0,0.5,1.0,0.13182567385564073,0.283203536187295,0.3018702846853903,0.3018702846853902,0.11305589444192461
1.0,1.0,0.5,1.0,0.1445439770745927,0.2809003822627021,0.30120161146971464,0.3012016114697145,0.11669639479786881
1.0,1.0,0.5,1.0,0.15848931924611134,0.27838887981700755,0.3004497118409503,0.30044971184095026,0.12071169650109188
1.0,1.0,0.5,1.0,0.17378008287493754,0.2756522171793232,0.29960364975236486,0.2996036497523648,0.12514048331594702
1.0,1.0,0.5,1.0,0.19054607179632474,0.27267274196632907,0.29865110190013766,0.2986511019001376,0.13002505423339566
1.0,1.0,0.5,1.0,0.20892961308540398,0.26943205916812446,0.2975782271055245,0.29757822710552456,0.13541148662082655
1.0,1.0,0.5,1.0,0.22908676527677735,0.2659111756770707,0.2963695412204727,0.2963695412204727,0.1413497418819839
1.0,1.0,0.5,1.0,0.25118864315095807,0.2620907013525282,0.29500780518014047,0.2950078051801405,0.14789368828719088
1.0,1.0,0.5,1.0,0.2754228703338166,0.25795111761111156,0.29347393622024587,0.293473936220246,0.1551010099483967
1.0,1.0,0.5,1.0,0.3019951720402016,0.25347312500445446,0.29174695500109815,0.29174695500109826,0.16303296499334904
1.0,1.0,0.5,1.0,0.3311311214825911,0.24863808102129412,0.2898039843272244,0.2898039843272243,0.17175395032425717
1.0,1.0,0.5,1.0,0.3630780547701014,0.24342853808211265,0.287620318123304,0.28762031812330413,0.1813308256712792
1.0,1.0,0.5,1.0,0.3981071705534973,0.23782888897240884,0.2851695820047526,0.28516958200475273,0.1918319470180858
1.0,1.0,0.5,1.0,0.4365158322401661,0.23182612233694633,0.2824240087004076,0.28242400870040757,0.20332586026223853
1.0,1.0,0.5,1.0,0.47863009232263826,0.22541068390008803,0.2793548521228922,0.27935485212289224,0.21587961185412746
1.0,1.0,0.5,1.0,0.5248074602497725,0.2185774294594072,0.2759329622706644,0.2759329622706644,0.2295566459992641
1.0,1.0,0.5,1.0,0.5754399373371569,0.21132664332609288,0.27212953852271227,0.27212953852271227,0.24441427962848256
1.0,1.0,0.5,1.0,0.6309573444801934,0.2036650810550578,0.2679170704079788,0.2679170704079788,0.26050077812898464
1.0,1.0,0.5,1.0,0.6918309709189366,0.19560697888891435,0.2632704619505331,0.26327046195053294,0.2778520972100196
1.0,1.0,0.5,1.0,0.758577575029184,0.18717495592343178,0.2581683180087273,0.25816831800872725,0.2964884080591137
1.0,1.0,0.5,1.0,0.8317637711026709,0.1784007209634528,0.2525943491814515,0.25259434918145157,0.3164105806736441
1.0,1.0,0.5,1.0,0.9120108393559097,0.16932548743900125,0.24653882740079727,0.2465388274007974,0.337596857759404
1.0,1.0,0.5,1.0,1.0,0.16000000000000025,0.23999999999999996,0.23999999999999996,0.3599999999999998
1.0,1.0,0.5,1.0,1.096478196143185,0.1504840886478008,0.23298534968219634,0.23298534968219634,0.3835452119878064
1.0,1.0,0.5,1.0,1.2022644346174132,0.1408456925244546,0.22551257597006055,0.22551257597006052,0.40812915553542434
1.0,1.0,0.5,1.0,1.3182567385564075,0.1311593357623147,0.21761017485894188,0.21761017485894188,0.43362031451980154
1.0,1.0,0.5,1.0,1.4454397707459279,0.12150408931854123,0.20931751082318356,0.2093175108231835,0.4598608890350917
1.0,1.0,0.5,1.0,1.584893192461114,0.1119611096994369,0.2006843099909515,0.2006843099909515,0.4866702703186601
1.0,1.0,0.5,1.0,1.7378008287493762,0.10261089968145043,0.19176955293402306,0.19176955293402295,0.5138499944505036
1.0,1.0,0.5,1.0,1.9054607179632483,0.09353047826541838,0.18263980439895267,0.18263980439895258,0.5411899129366763
1.0,1.0,0.5,1.0,2.0892961308540388,0.08479066882653494,0.17336707698243745,0.17336707698243747,0.5684751772085901
1.0,1.0,0.5,1.0,2.2908676527677723,0.07645371049206351,0.16402637664223388,0.1640263766422338,0.5954935362234689
1.0,1.0,0.5,1.0,2.5118864315095797,0.06857136756491136,0.15469311145309095,0.15469311145309078,0.622042409528907
1.0,1.0,0.5,1.0,2.7542287033381663,0.06118365972854827,0.1454405556283703,0.1454405556283703,0.6479352290147111
1.0,1.0,0.5,1.0,3.019951720402016,0.054318270351866815,0.13633754735105733,0.1363375473510572,0.6730066349460186
1.0,1.0,0.5,1.0,3.311311214825911,0.047990622115482884,0.12744656472421811,0.12744656472421817,0.6971162484360808
1.0,1.0,0.5,1.0,3.630780547701014,0.04220454872620932,0.11882227599601977,0.11882227599601963,0.7201508992817511
1.0,1.0,0.5,1.0,3.981071705534973,0.0369534465129498,0.11051060668030227,0.11051060668030245,0.7420253401264455
1.0,1.0,0.5,1.0,4.365158322401661,0.032221764282618706,0.10254831554298764,0.10254831554298768,0.7626816046314059
1.0,1.0,0.5,1.0,4.786300923226385,0.027986684090317883,0.09496303004008502,0.09496303004008502,0.782087255829512
1.0,1.0,0.5,1.0,5.248074602497728,0.024219856480554122,0.08777366331642175,0.08777366331642193,0.8002328168866022
1.0,1.0,0.5,1.0,5.754399373371572,0.020889076314361134,0.08099112014119658,0.0809911201411966,0.8171286834032457
